#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
0	0.0000000000000000e+00	5.0000000000000000e+05	1.0000000000000000e+06	2.8599851519021231e-12	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.3767160769297599e-01	3.5000000000000000e+00	0.0000000000000000e+00	2.8722780658924218e-01
1	1.8587886216690444e-08	4.9877800000000000e+05	1.0000180000000000e+06	3.1097330288438510e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.6356924112908974e-06	2.3767160769296233e-01	3.5000000000000000e+00	-4.7618212663299767e-06	2.8722780658922864e-01
2	3.7175772433380889e-08	4.9510500000000000e+05	9.9998200000000000e+05	4.3434603538716241e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2182402237793676e-05	2.3767160769292037e-01	3.5000000000000000e+00	-1.2078208835804908e-05	2.8722780658918506e-01
3	5.5763658650071330e-08	4.8714200000000000e+05	9.9994600000000000e+05	5.6242276233215996e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.9242876188353533e-05	2.3767160769286685e-01	3.5000000000000000e+00	-1.9535348895690640e-05	2.8722780658913255e-01
4	7.4351544866761777e-08	4.7456400000000000e+05	9.9986100000000000e+05	6.8227662497964541e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.5502706102578094e-05	2.3767160769280743e-01	3.5000000000000000e+00	-2.5527383487259659e-05	2.8722780658907399e-01
5	9.2939431083452225e-08	4.5680200000000000e+05	9.9984800000000000e+05	7.7973243942250497e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.1220547531018574e-05	2.3767160769275342e-01	3.5000000000000000e+00	-3.1131891741607006e-05	2.8722780658901931e-01
6	1.1152731730014267e-07	4.3505800000000000e+05	9.9977700000000000e+05	8.5804267772477141e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.5027262612453127e-05	2.3767160769270229e-01	3.5000000000000000e+00	-3.5246617142955962e-05	2.8722780658896913e-01
7	1.3011520351683311e-07	4.1020500000000000e+05	9.9972400000000000e+05	9.1249168782921438e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.7906290825302791e-05	2.3767160769266446e-01	3.5000000000000000e+00	-3.8112849674859629e-05	2.8722780658892949e-01
8	1.4870308973352355e-07	3.8414700000000000e+05	9.9961000000000000e+05	9.4842004833008736e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.8712418724900698e-05	2.3767160769264090e-01	3.5000000000000000e+00	-3.9378708111303055e-05	2.8722780658890279e-01
9	1.6729097595021400e-07	3.5818400000000000e+05	9.9954500000000000e+05	9.6707029819507067e-12	0.0000000000000000e+00	3.5000000000000000e+00	-3.8681343499746135e-05	2.3767160769262957e-01	3.5000000000000000e+00	-3.8882418486040395e-05	2.8722780658889180e-01
