#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
0	0.0000000000000000e+00	1.0000000000000000e+06	1.0000000000000000e+06	2.6433481181058751e-12	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.3767160769297513e-01	3.5000000000000000e+00	0.0000000000000000e+00	2.8722780658924008e-01
1	3.1903910000000001e-09	9.9997300000000000e+05	1.0000240000000000e+06	2.6556191588319111e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0596795107635996e-06	2.3767160769297505e-01	3.5000000000000000e+00	-1.0490294654292921e-06	2.8722780658923996e-01
2	6.3807820000000002e-09	9.9965100000000000e+05	1.0000290000000000e+06	2.7263752957522600e-12	0.0000000000000000e+00	3.5000000000000000e+00	-2.9447375349359917e-06	2.3767160769297441e-01	3.5000000000000000e+00	-3.0618880336133717e-06	2.8722780658923946e-01
3	9.5711730000000007e-09	9.9894500000000000e+05	1.0000130000000000e+06	2.8302056871708967e-12	0.0000000000000000e+00	3.5000000000000000e+00	-4.7126450604310017e-06	2.3767160769297296e-01	3.5000000000000000e+00	-4.9948712617901446e-06	2.8722780658923841e-01
4	1.2761564000000000e-08	9.9811800000000000e+05	1.0000130000000000e+06	2.9595202796972300e-12	0.0000000000000000e+00	3.5000000000000000e+00	-6.2249514979026367e-06	2.3767160769297066e-01	3.5000000000000000e+00	-6.4273023592544759e-06	2.8722780658923613e-01
5	1.5951955000000002e-08	9.9709900000000000e+05	9.9998200000000000e+05	3.1069153464956574e-12	0.0000000000000000e+00	3.5000000000000000e+00	-7.9236337287246504e-06	2.3767160769296761e-01	3.5000000000000000e+00	-7.5828322780268163e-06	2.8722780658923280e-01
6	1.9142346000000001e-08	9.9604700000000000e+05	9.9999100000000000e+05	3.2701256951036379e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.9886382621553940e-06	2.3767160769296347e-01	3.5000000000000000e+00	-8.9194129674823851e-06	2.8722780658922881e-01
7	2.2332737000000001e-08	9.9476300000000000e+05	9.9999900000000000e+05	3.4443539366183775e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0053642795586322e-05	2.3767160769295825e-01	3.5000000000000000e+00	-1.0548869903631702e-05	2.8722780658922437e-01
8	2.5523128000000001e-08	9.9342900000000000e+05	1.0000100000000000e+06	3.6262556873341659e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1699074799737104e-05	2.3767160769295262e-01	3.5000000000000000e+00	-1.1555299187723929e-05	2.8722780658921876e-01
9	2.8713519000000000e-08	9.9196200000000000e+05	1.0000170000000000e+06	3.8201544424889147e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3019680421191453e-05	2.3767160769294640e-01	3.5000000000000000e+00	-1.2039876250435000e-05	2.8722780658921188e-01
