,ns,Ts,V0s,Is_0,Is_1
0,139004630532.28323,2733.6210245678276,-0.8103763751465245,-2.911561117765922e-05,-5.941012276946285e-07
1,183429713849.43628,797.1725238533998,-0.6582884023850037,-4.4133466891540314e-05,-9.034601900850516e-07
2,45757165224.72352,1451.558534171756,-0.41336858054085757,-1.4135076043520536e-05,-2.595093775457552e-07
3,78123861515.6351,1915.290510404376,-1.845398132252488,-1.352734102342451e-05,-2.761429414623948e-07
4,112142899206.34761,1345.7605053769912,-0.9602824928709062,-2.7225267871162752e-05,-5.284851168615125e-07
5,75262317107.97461,1777.349710756759,-1.8475473660052963,-1.3335011572414963e-05,-2.700696800683052e-07
6,114058469131.36418,1959.1261554416799,-0.11230713986994711,-3.1453513871573296e-05,-6.097670616797921e-07
7,42158701613.36312,1615.3990866327645,-0.06990421198107133,-1.3796516602171146e-05,-2.506452412950833e-07
8,164746493583.3009,1508.4002832308265,-1.1419198951244776,-3.488449742318694e-05,-6.936977514130483e-07
9,67787347962.57271,2132.4633503739287,-1.5257823880990815,-1.2958546227338394e-05,-2.6207354432983e-07
10,101787273918.96962,1461.6383509351767,-0.4593971929529683,-2.8113088143329363e-05,-5.38692986327935e-07
11,85523521464.76027,2934.9143255627373,-0.4566575200703884,-1.9977739533476834e-05,-4.009491028603649e-07
12,161920600528.29605,2108.963932358378,-0.5058004009161201,-3.830608136572881e-05,-7.61029190308382e-07
13,146770722431.04196,2423.5933503288647,-1.0899674264985244,-2.9161780322647516e-05,-5.947251273887633e-07
14,241715358878.93845,1588.9929496255315,-0.8910447810394153,-5.037004589483473e-05,-1.0184941641635585e-06
15,204858836763.48166,2143.9153279003203,-0.10359080409864774,-5.111775617210119e-05,-1.0143921510196473e-06
16,154004565165.7559,2198.3474970317648,-0.1479629925335577,-3.9488758333881345e-05,-7.787307081615099e-07
17,120103133530.6817,954.2883585624925,-1.8338192268682982,-2.282319530113477e-05,-4.5192134314295813e-07
18,123316676682.51173,878.9377019437068,-0.9813623149822592,-3.07564183467678e-05,-6.013929412910384e-07
19,40651183488.62044,2784.3471075417956,-0.5275961606342956,-9.899974760092387e-06,-1.924362259729834e-07
20,224758331515.84268,1197.6140796591346,-0.42208509594866284,-5.3681388628786375e-05,-1.091201394783223e-06
21,159237981260.75647,901.7729972013124,-0.8611698546891489,-3.797764508979887e-05,-7.624477069846866e-07
22,245807370832.93912,616.9537867530188,-1.4994247537126142,-4.170880576704749e-05,-9.244861285714193e-07
23,74693110524.31628,1082.844553087504,-0.15846150711577156,-2.4746770715819964e-05,-4.590643466405021e-07
24,254792625404.0819,1011.4236527272158,-0.9919853221997568,-5.1728842430395255e-05,-1.071238313118758e-06
25,114279721149.40445,849.86290456407,-1.8265364955925134,-2.2260308876499302e-05,-4.398609919223243e-07
26,158763447287.62796,1878.530150757245,-1.0898673443129723,-3.3057062233771954e-05,-6.621777570209945e-07
27,61277323965.799866,1077.0432901370364,-1.8657860098677255,-1.2548889372555523e-05,-2.4312791700974855e-07
