,Beta_cyl,Beta_sph,diff_Beta
0,0.7637098985410188,0.8973424239815357,-0.13363252544051696
1,0.7479178583212521,0.8884580109369272,-0.1405401526156751
2,0.7323753162957982,0.7981098705129804,-0.06573455421718222
3,0.7184336891580594,0.8352279524754348,-0.11679426331737541
4,0.7345422107860062,0.7981923642003959,-0.06365015341438962
5,0.7497195542476559,0.8575110701311242,-0.10779151588346825
6,0.7566564816958355,0.8916883021679877,-0.13503182047215212
7,0.7515085087957791,0.8745445223439551,-0.12303601354817595
8,0.7583642798099197,0.9415671935129902,-0.1832029137030705
9,0.7579078634890659,0.9302209527819304,-0.17231308929286449
10,0.7622657972755682,0.9142249392590278,-0.1519591419834596
11,0.7555354856029416,0.9394722941180347,-0.1839368085150931
12,0.7566120078368813,0.8769703495554123,-0.12035834171853099
13,0.7588644991805027,0.9249069038282992,-0.16604240464779652
14,0.7280523066147077,0.7561485361212935,-0.028096229506585857
15,0.7578045785188949,0.8587237806431492,-0.10091920212425431
16,0.752405950243009,0.8579472520133564,-0.10554130177034737
17,0.7305879227554352,0.8198284072731599,-0.0892404845177247
18,0.7119426030826529,0.7384760081194398,-0.026533405036786917
19,0.6989543279781932,0.7014637870689695,-0.002509459090776267
20,0.7581518591104403,0.9455833344962585,-0.18743147538581828
21,0.7583315444780636,0.8882691987013404,-0.12993765422327674
22,0.7496677960456063,0.8714884084515994,-0.12182061240599307
23,0.7305873077258626,0.7711014955166415,-0.04051418779077898
24,0.7244635137044133,0.782529155637708,-0.058065641933294665
25,0.756450613762225,0.9049333601255564,-0.14848274636333136
26,0.7209281274828021,0.8233851192677225,-0.1024569917849204
27,0.7245424175774652,0.8324564928892327,-0.10791407531176755
28,0.7487522334704313,0.8572465252746204,-0.10849429180418912
29,0.7325672909400189,0.861921841548386,-0.1293545506083671
30,0.7435115388843782,0.8583447748373665,-0.11483323595298833
31,0.7246520181472694,0.7754228591414414,-0.05077084099417195
32,0.7301266304727131,0.8598824166585664,-0.12975578618585326
33,0.7432081543678044,0.8792045470311053,-0.13599639266330088
34,0.7631112419792174,0.9121849522891454,-0.149073710309928
35,0.7513394176512023,0.8789579648144862,-0.1276185471632839
36,0.7599616221857253,0.9099470634702622,-0.14998544128453695
37,0.7104877278809767,0.7466219674716362,-0.036134239590659534
38,0.7209646011170506,0.8290644712384089,-0.10809987012135824
39,0.7376281491190387,0.8418843607437165,-0.1042562116246778
40,0.7155607079031432,0.7527616560144872,-0.037200948111344
41,0.717117317364203,0.753608395753015,-0.03649107838881194
42,0.6895634173202286,0.720926689736642,-0.031363272416413346
43,0.7265666100624796,0.8079567406314642,-0.08139013056898459
44,0.7506611367487896,0.8596669158813599,-0.10900577913257026
45,0.7362228242623082,0.7880966178834885,-0.051873793621180275
46,0.7031623395743998,0.7247852485675996,-0.021622908993199852
47,0.7484285102275227,0.8280874047220987,-0.07965889449457608
48,0.7247631154593117,0.7938908974071185,-0.06912778194780678
49,0.7563898079394329,0.9457993633447869,-0.18940955540535398
50,0.7135904394527129,0.7507550025497357,-0.03716456309702276
