,ns,Ts,V0s,Is_0,Is_1,Is_2
0,70414377421.4366,459.40937413309405,-0.13968888815555802,-9.04621886627951e-06,-6.371257330587127e-05,-0.00012050042656183109
1,61603056461.20417,1706.1249531064182,-0.14550908032720833,-5.187712054562697e-06,-7.735255965644306e-05,-0.00017786593649413577
2,247533372882.33878,2776.5422284708593,-1.8503993987364542,-9.697689002165318e-06,-0.00011109156389080408,-0.0004035471235208142
3,123785575308.58525,2363.1918473942806,-0.42514902616036987,-8.317098921526957e-06,-0.00012270975402412486,-0.0002825441765742544
4,51857884467.54321,940.3166475923888,-1.775011387438646,-3.3112005445418466e-06,-2.9517448795190327e-05,-0.00012031354166576609
5,41679643003.70872,1370.8836462499328,-1.5429726276902114,-2.553406204239604e-06,-2.9849833767537506e-05,-0.00011534023259831145
6,62728366703.89477,1615.6678196063804,-0.5183098645573374,-4.902550736173278e-06,-6.919525921579021e-05,-0.00017162335461558712
7,224418360758.4205,2757.090852333363,-1.242070794558351,-1.0993828159102494e-05,-0.00014795452523648094,-0.0004033584041672232
8,66474448386.80752,2381.9843737055835,-1.6724105029867542,-3.0900464755221282e-06,-3.9315217532808016e-05,-0.0001608400328717677
9,127345775991.9561,1560.0761385401076,-1.659622718959341,-6.732091276957106e-06,-6.969898481489514e-05,-0.00023798203178914025
10,45639585284.3517,735.459383220285,-1.6782763992172625,-3.3442672334161256e-06,-2.8670665015683937e-05,-0.00010762042693431131
11,41815507941.41838,1504.7505725593596,-0.9876324632348366,-2.9852916506571265e-06,-4.141802202270123e-05,-0.0001243811545465995
12,52331641795.8696,2323.3491198699694,-1.0289530317211584,-3.086887206871381e-06,-4.747026456940493e-05,-0.0001455463723030612
13,68385975527.72647,2071.825589421432,-1.1335422748868798,-4.0431340620663e-06,-5.709225266053027e-05,-0.00017457770549564243
14,186617161193.42413,1996.5404528220306,-0.13869333285267382,-1.3909405873802946e-05,-0.00018102454001650464,-0.00036910065625585334
15,222850654365.19443,388.5469733877267,-1.5059318800593124,-1.534071552669666e-05,-7.809676471197384e-05,-0.00016196177066079868
16,287588663646.2587,364.23059357686805,-1.9583761994291087,-1.531864991649909e-05,-7.465573362691139e-05,-0.0001735484025880231
17,87500301924.41545,2574.5528313926993,-0.5819665976251442,-5.547011217285319e-06,-8.822037123618611e-05,-0.00022332936760981897
18,100360759158.12692,1702.0204390403424,-1.950462188060296,-4.626850102732603e-06,-4.4162239298295814e-05,-0.00019954211824754675
19,150067120851.27887,1625.4524079297005,-0.8908724264372241,-1.0001303055696772e-05,-0.0001181562687169499,-0.0002865669178319382
20,137049972688.45894,495.1066857996831,-0.34036564492096333,-1.458079033792793e-05,-8.774141656682193e-05,-0.00015093675886078073
21,184242629356.66202,2103.6218502300444,-0.8886636120378448,-1.1116907395716703e-05,-0.00014291138924830415,-0.00034721282147499356
22,261423594190.13364,2408.11931201226,-1.4807407391947864,-1.2254642460362401e-05,-0.00014681698829799512,-0.00041721326623997645
23,185546375778.63968,1333.057117665041,-0.38836537256075565,-1.4761683905840388e-05,-0.00015240245397842866,-0.0003034632871149826
24,118360524945.98615,2513.2684907822945,-0.3241868377969592,-7.992122846897918e-06,-0.00012206809346445128,-0.00027734309805215276
25,95719083756.66959,1632.138108097883,-0.2846795834749771,-7.73795837446115e-06,-0.00010314081999413494,-0.00022995405768093174
26,62838186257.32523,764.1984313296898,-0.43047538352364434,-6.599493893544665e-06,-6.64175273644398e-05,-0.00014805119515252802
27,169963567227.53595,1577.9570546418859,-1.690943731845939,-8.674258757704874e-06,-8.617057450336395e-05,-0.00027916557645696517
28,146747843165.94766,1547.7850817716176,-1.63957699496183,-7.765678054424236e-06,-7.924321231163214e-05,-0.00025823362851641406
29,280215424837.31085,2008.7023309413082,-1.7654387602744273,-1.2448918974056974e-05,-0.00012758256610432238,-0.0003936977861419347
30,50749713149.25183,2112.062144099419,-1.3472318658947713,-2.8022186035950744e-06,-3.9153377124045645e-05,-0.00013722514293494254
31,61433056446.57569,2609.8418254177654,-0.3630843768494427,-4.150695919546659e-06,-7.082635727517716e-05,-0.00017670651637157912
