,ns,Ts,V0s,Is_0,Is_1,Is_2
0,73085655598.3657,1874.760444228945,-1.8293305805938007,-1.28806629265006e-05,-1.8151712492215678e-05,-8.660470954578613e-05
1,202017232159.1017,1264.7646025842735,-0.8324358426420178,-4.520295169749629e-05,-7.994662610601661e-05,-0.0001899211981848575
2,117133253348.59575,1605.641815513997,-0.34637967912566614,-3.191176857649351e-05,-6.37440839596908e-05,-0.00014720017542224392
3,167745830646.54398,2794.779302553929,-0.3150466562077052,-3.8777762916841916e-05,-8.438886865035624e-05,-0.0001942748425033314
4,44602474954.840385,2757.9966775479866,-0.8233475602207709,-1.0017161447512581e-05,-2.147221787791627e-05,-6.392712832883093e-05
5,83878931509.00598,1396.2484178020104,-0.02155126646868122,-2.6633027686409755e-05,-5.475551917857707e-05,-0.00012080656581999575
6,62994742212.5664,532.6865492173291,-0.6218533742194963,-2.1355801512536647e-05,-3.394981289359472e-05,-7.970761787937528e-05
7,109729658168.02806,2125.9603927725257,-0.9775448084638376,-2.3963130865640723e-05,-4.6168768261383766e-05,-0.0001309104741666519
8,71838626709.50426,737.9418466340418,-1.891352307021754,-1.533045129735284e-05,-1.7615921442286787e-05,-7.912927560485793e-05
9,83656160720.25102,878.4737140317355,-0.47298083153171766,-2.611384867243624e-05,-4.616297171272644e-05,-0.00010699534201286523
10,77835673532.56007,2595.3339951032444,-0.7032762344681918,-1.7842580552043257e-05,-3.798822282120376e-05,-0.00010412924559651917
11,86230578523.27823,2295.068641482963,-0.22940571724363235,-2.288528068240558e-05,-5.057137339788493e-05,-0.00012056490784805409
12,265485677892.21082,1355.8019504053068,-0.9383209258087317,-5.365440186378462e-05,-9.467327874938137e-05,-0.00022453932862331004
13,58405429325.60593,2327.4892492274184,-0.7275897118414516,-1.404345321472231e-05,-2.9679645168555246e-05,-8.377001179311754e-05
14,44116967453.51721,1646.0956889270192,-0.6274767424656624,-1.2443638048268934e-05,-2.578513875507794e-05,-7.11928351437547e-05
15,238410403303.81766,2070.3799222051593,-1.8060481778320625,-3.6524227507634115e-05,-5.3361877296540867e-05,-0.00020150029448262388
16,97113254232.2688,1624.5613573813491,-1.0837697627834013,-2.2293824288323858e-05,-4.034225764957971e-05,-0.00011840667159552682
17,98664141826.58368,2460.510593920256,-1.1618891173902641,-1.9811724565888835e-05,-3.7769335782344574e-05,-0.00011783409853665328
18,84004674152.42798,1447.011682107901,-0.06302314454859226,-2.6205342747411796e-05,-5.405184912646161e-05,-0.00012051702195917855
19,92508643401.91182,1966.0003415624403,-0.8978804649439744,-2.1453055531218634e-05,-4.170452428458758e-05,-0.00011657228761907227
20,151892480544.0656,1530.9741031700141,-1.6524516646659477,-2.764466457498331e-05,-4.0950036366725616e-05,-0.00014631861076738655
21,195321582215.19043,1769.3008577642092,-1.0904838174564044,-3.978083003319617e-05,-7.0549836599108e-05,-0.00018814547466875644
22,178514696266.7777,871.9714910469428,-0.15192321905857642,-4.828743091652702e-05,-8.592360771414859e-05,-0.00017029701845381484
23,202883633887.58725,2634.701745836369,-1.5116645003935676,-3.356798816467779e-05,-5.7699865070479e-05,-0.00019255523013766103
24,229368759597.58154,1876.8824194504089,-1.7907497637291372,-3.606827460432721e-05,-5.225252494567679e-05,-0.0001949621219222752
25,262215465682.56497,2346.71258531108,-1.614380111249596,-4.154575643960113e-05,-6.739135698241034e-05,-0.00022343830458433913
26,214510521703.63873,2274.628468309588,-1.378561415415431,-3.7899232788618694e-05,-6.590472258599908e-05,-0.000200715219358938
27,81973220383.61185,2168.420380714362,-1.3023084274981673,-1.6574294547591535e-05,-3.0004716691497015e-05,-0.00010129352605903038
28,163151225256.33115,1583.3702725886794,-1.987023653048873,-2.5739552672387427e-05,-3.165679264903738e-05,-0.00014672501687506978
29,96213421035.10315,2334.391391501893,-1.4047927856315612,-1.819155596579891e-05,-3.2129386402336475e-05,-0.00011201251635796242
30,179933544697.21503,1576.3943064143868,-0.324863211262862,-4.585234224650256e-05,-8.822882652821113e-05,-0.0001913555784798718
31,54609092868.20171,2033.9150862245956,-0.4362824302213615,-1.4870778395613794e-05,-3.234604356442606e-05,-8.401175496477313e-05
32,141932689902.6355,1987.6824278156669,-0.8271373386635117,-3.189009699213628e-05,-6.166693841926935e-05,-0.00016094772958788752
33,128333934465.80592,2076.1902116475294,-0.031226598736909583,-3.501342293124813e-05,-7.526653845559776e-05,-0.00016460876811304757
34,112409605216.81798,1259.1551113522155,-0.41374119960812794,-3.1767936953079287e-05,-5.988020048436156e-05,-0.00013748013255485323
35,112350031082.73451,370.16243833381924,-0.9175548122088324,-2.821196390528525e-05,-3.8339458855211755e-05,-8.339318347151647e-05
36,297333230977.39545,558.4369933092712,-1.7043752237110157,-4.404572779029635e-05,-5.743419009421723e-05,-0.0001436257812888516
37,252725188889.326,2412.5939038415318,-0.8954133467065801,-4.958487380099232e-05,-9.549157642337019e-05,-0.0002380664299384031
38,216179056490.8159,2197.6171948897563,-1.6965159408270027,-3.455866564437497e-05,-5.357367033844679e-05,-0.00019252855359994635
39,154764496360.06976,666.721713653837,-1.8252775367507799,-2.799366353571136e-05,-3.407479874212941e-05,-0.00011932921838915811
40,60533506343.784035,682.3185894646713,-0.17335966385434642,-2.2527568521279163e-05,-4.0008261880625726e-05,-8.790202333210614e-05
41,44732215910.047165,1759.296365709445,-0.09013428516343236,-1.410382138501023e-05,-3.169105083223399e-05,-7.64595320059444e-05
42,278903275575.0128,1878.5439445969396,-1.765880508983458,-4.280135180991062e-05,-6.338313352449983e-05,-0.0002251095528890662
43,85946655592.17604,2594.028838880978,-0.9766892031299852,-1.813905056044818e-05,-3.6565343449629664e-05,-0.00010848477611548422
44,188754669791.3009,409.3428803293317,-0.9709886215271635,-3.768046009224844e-05,-5.326480618470221e-05,-0.00010771631338102382
45,175302554052.8367,1151.0316940495409,-0.7691296948563304,-4.1535741818311654e-05,-7.298105131697957e-05,-0.00017171446047791174
46,95247329917.94354,873.6160816870025,-0.15670326345330032,-3.10551666408596e-05,-5.549964384135944e-05,-0.00011773414640449569
47,132876984672.9286,2439.4163078060897,-0.8801245638661803,-2.8242815506409772e-05,-5.628554607605225e-05,-0.00015264440975398512
48,87610926758.80568,2229.513049327894,-0.009062371173835126,-2.4608075422277438e-05,-5.522171755501595e-05,-0.00012525494725597582
49,211189063324.232,951.93326252095,-1.4465511898863335,-3.972066773129777e-05,-5.942485252965013e-05,-0.0001669074285787282
50,168978660387.30167,2464.780296181853,-1.6220851202140534,-2.7849285714428767e-05,-4.551829908217996e-05,-0.00016573809098186193
51,169549522988.36868,934.9471176396826,-0.0009454783863103167,-4.806015557727352e-05,-8.797911614812915e-05,-0.000172571924535434
