,ns,Ts,V0s,Is_0,Is_1,Is_2
0,262647998321.64423,1169.696436900677,-0.2651306580469024,-1.2808981130150204e-06,-6.11159734461016e-07,-1.4502122722564116e-06
1,72955580390.27965,1311.9741728623267,-0.8457093534118847,-3.717464543458162e-07,-1.4310934985186449e-07,-3.919461911801166e-07
2,148763799919.9324,885.077733377247,-1.4947809293686605,-6.079494174297991e-07,-2.0977242252007887e-07,-7.856399084772831e-07
3,261610546341.5203,1836.9189259808638,-1.3590033713077256,-9.530262450757899e-07,-3.4969627756092487e-07,-1.1536739229467051e-06
4,131439906708.2759,2205.3318019262797,-0.3938079149702127,-6.416177583690821e-07,-2.7219389713090387e-07,-6.453788616936009e-07
5,67708796324.70274,889.0677915881873,-0.8806503294769144,-3.69567108542561e-07,-1.4325138928631995e-07,-4.053211604062067e-07
6,68081168574.998795,328.3105357803129,-0.26614776532020956,-4.780535211444987e-07,-2.2990054611431576e-07,-5.600571612636916e-07
7,53267997659.30293,1210.8315486793085,-0.45575481608084534,-3.0956829922847227e-07,-1.2502440695787818e-07,-3.0568762022696256e-07
8,42236040834.56716,1957.782472565668,-1.2804011529184598,-1.8108445681458253e-07,-6.125832464508518e-08,-1.867565536250736e-07
9,47564657021.983185,1354.907899346879,-0.744546993942288,-2.538707539018534e-07,-9.685672176966784e-08,-2.534597211984012e-07
10,262863923669.68304,2622.321212813064,-0.8540497800998392,-1.0500958707515818e-06,-4.318203770922771e-07,-1.1472168671360552e-06
11,152622048954.03894,314.9718875631552,-1.8439548153674927,-5.771890044321621e-07,-1.760270361627717e-07,-8.757433056809909e-07
12,43871592553.746796,2733.7045808630623,-0.6559990210564435,-2.028522799611833e-07,-7.908623162411953e-08,-1.9038593626211824e-07
13,112881019715.75989,1129.09811902086,-1.997289169868152,-3.959023403535702e-07,-9.64840542605904e-08,-5.328246692151281e-07
14,279958869543.06665,2071.9406406963462,-0.16562015134819652,-1.316017964961853e-06,-6.110351556318938e-07,-1.3926966698167821e-06
15,180049732984.8042,1956.6857396000653,-0.5969725310191412,-8.277619934191755e-07,-3.5065741714293193e-07,-8.84049139694193e-07
16,45639598079.88149,1611.611540393796,-0.45154421104796216,-2.5037578501764137e-07,-9.967825658366693e-08,-2.3817315389085718e-07
17,55359935806.57202,1832.45574254541,-1.7763639815614107,-2.0556608438906335e-07,-5.747038165093067e-08,-2.3582284219018038e-07
18,65080235380.361694,2005.9486571153525,-1.3629382387468203,-2.676120827206824e-07,-8.968955436584082e-08,-2.8760315337772313e-07
19,111915227290.07274,2477.283207467271,-1.0835808352661507,-4.6228107552180095e-07,-1.7186386580531707e-07,-4.888047942766753e-07
20,111179760649.33292,2532.053753939891,-0.23872207080815167,-5.537998888814509e-07,-2.360993701656816e-07,-5.345369928897589e-07
21,40837991385.292,993.4338490990558,-1.9254651685720505,-1.660163066422481e-07,-4.007573189295073e-08,-2.0270609795365557e-07
22,119862251116.75371,1631.1623093030607,-1.5547853910029574,-4.6158371085633257e-07,-1.4892542298340662e-07,-5.493635643105128e-07
23,184187612551.48193,673.3683181398442,-1.9542790412367015,-6.317096006504353e-07,-1.6931338424574326e-07,-9.257942315411735e-07
24,45295424605.60184,1546.2360775036855,-0.9965666048907031,-2.2078905567972927e-07,-7.987162518747987e-08,-2.2397923393681695e-07
25,49278612063.58451,550.9127905440425,-0.7752587218502829,-3.1100936894848914e-07,-1.241431759739791e-07,-3.441899521516637e-07
26,228876708099.93646,2252.94041183658,-0.3524428624350784,-1.0564225613246592e-06,-4.6901305553415947e-07,-1.107104459706849e-06
27,188919331649.2316,709.4040856423801,-0.365513741377965,-9.913288860501015e-07,-4.755805235262762e-07,-1.16891784780274e-06
28,44095423728.08731,1478.0675445980175,-1.7192381794121345,-1.762233386247187e-07,-4.975710891622935e-08,-2.0022630901148605e-07
29,89685318862.16023,858.6093702449585,-0.23482763815345553,-5.492489946317044e-07,-2.450485845325368e-07,-5.829288626214738e-07
30,87489044199.1394,1595.9787955654692,-1.9165006910038647,-3.0879301053968446e-07,-7.994439198998648e-08,-3.832964582803952e-07
31,69355323817.17943,1180.1523395042093,-1.155907896402459,-3.3413068677450315e-07,-1.195591419574424e-07,-3.688957383984844e-07
32,89692477712.60721,2186.435378389512,-0.017908563469912098,-4.86973186597277e-07,-2.1069814278005467e-07,-4.5918212582584626e-07
33,80313733479.41563,2192.901462475223,-0.599435045321252,-3.888000049356775e-07,-1.5548388471710767e-07,-3.833024081206316e-07
34,100212480488.16452,2542.913351299592,-0.8145732929197724,-4.4304361174741695e-07,-1.729009586748361e-07,-4.4887171431029617e-07
35,59518345667.89539,2176.0526111018858,-1.0065658091291698,-2.654790361257234e-07,-9.738760804766117e-08,-2.6820809488569154e-07
36,281424955761.16016,1754.9649380624758,-0.6441114136950921,-1.214794106861649e-06,-5.323585151129942e-07,-1.367267588196441e-06
37,84905295037.70592,2073.0018594035937,-1.6602982192730595,-3.1290810377904777e-07,-9.497198875623501e-08,-3.5894614252415204e-07
38,272264975576.59677,1787.6049243979808,-1.8186515001528853,-8.605300998751267e-07,-2.589024715877374e-07,-1.125627681631593e-06
39,43153243390.55839,1563.1009893671956,-1.6984342786632916,-1.716490550896093e-07,-4.9102056434536554e-08,-1.9303842357453576e-07
40,134265784981.06555,900.1463797017184,-0.9720734708182115,-6.451576249864814e-07,-2.608295974429158e-07,-7.669394617756695e-07
41,74164531472.25491,2188.579138782444,-1.4583409485038492,-2.8982177743078415e-07,-9.493601703360677e-08,-3.166887483392975e-07
42,44460562331.59023,729.6047826964949,-1.2240875329468974,-2.4010904652245773e-07,-8.30309064997737e-08,-2.6934038112613597e-07
43,212123563209.41516,1881.3610775700336,-0.33086762804164005,-1.0150103438534377e-06,-4.542075438706522e-07,-1.0770480517305858e-06
44,71500400058.81818,2616.733461197352,-1.5023188145517758,-2.668470976077171e-07,-8.679141742949083e-08,-2.8826576823100433e-07
45,197115884070.96924,2666.7905358097664,-0.06123142098345635,-9.592194006855814e-07,-4.32335716487054e-07,-9.512500026525854e-07
46,147766400861.97488,2056.5092312956194,-0.9706922806759801,-6.320605921273751e-07,-2.455832340613774e-07,-6.874890696661565e-07
47,185637868319.88187,871.5190196076172,-0.40523572780198913,-9.593773301949478e-07,-4.475962751702238e-07,-1.108457653064431e-06
48,115049205140.48433,1013.3972652310489,-1.980521956769532,-4.102911554957983e-07,-1.0164173884901129e-07,-5.585436662161829e-07
49,70645632819.94484,1032.4977224081447,-1.5058418652381074,-3.141542391505476e-07,-1.0034108183077959e-07,-3.7198922151232276e-07
50,74987873379.95667,2770.4967417812227,-1.2261705140855248,-2.982895001870421e-07,-1.0569726472060743e-07,-3.091156745940809e-07
51,117921355655.66435,1040.3880089976337,-1.0300248448996991,-5.613360219724226e-07,-2.185424278476246e-07,-6.522297103737888e-07
